Id,ParentId,OwnerUserId,Tags
"49976614","49976558","3219157","<json><angular><localhost>"
"49976632","49976445","5385214","<react-native><npm>"
"49976639","49976483","59081","<c#>"
"49976717","49976384","1110636","<javascript><date><momentjs>"
"49976730","49976416","844416","<algorithm><sorting>"
"49976815","49975563","5515060","<java><java-stream>"
"49976849","49976361","3578036","<php><forms>"
"49976885","49976466","3800782","<sql><oracle>"
"49976893","49976480","9222961","<sql><firebird><firebird-2.0>"
"49976930","49966969","3100482","<c++11><opencl>"
"49966398","49966058","5916727","<python>"
"49966681","49939926","1168617","<android><android-intent><kotlin>"
"49966799","49966770","1044117","<python><numpy><random-seed>"
"49966871","49966768","1863229","<group-by><time-series><amazon-redshift>"
"49966889","49966808","217408","<web><reflection><dart>"
"49966904","49966734","270371","<java>"
"49966994","49966839","","<sql><qsqlquery>"
"49967006","49966806","2270340","<javascript><typescript>"
"49967060","49910400","5202563","<c#><entity-framework><entity-framework-6><npgsql>"
"49967067","49966837","4228458","<c#><json><api>"
"49967125","49966821","5587552","<node.js><express>"
"49967151","49966757","807126","<swift><firebase><google-cloud-firestore>"
"49967182","49959572","3440745","<cmake>"
"49967193","49967192","849986","<node.js><gatsby>"
"49967210","49966051","1788884","<html><css>"
"49967280","49967199","3731501","<javascript><angular><typescript>"
"49967285","49967259","3776858","<bash><shell><variables><increment><return-code>"
"49967295","49967235","5025116","<ruby-on-rails>"
"49967302","49966038","20860","<mysql><ruby-on-rails><where-clause>"
"49967319","49967255","1863229","<regex><wordpress>"
"49967356","49966097","8554496","<docker><redis><dockerfile>"
"49967394","49967218","4391177","<c><linked-list>"
"49967428","49967247","509916","<javascript>"
"49967444","49950578","4158274","<r><quanteda>"
"49967459","49967237","335858","<c>"
"49967467","49961177","2204759","<javascript><service-worker><indexeddb>"
"49967478","49958989","9443995","<google-app-maker>"
"49967541","49966748","5699993","<node.js><angular><rxjs><observable><angular-http>"
"49967566","49954539","9398419","<php><json>"
"49967571","49964490","3144770","<assembly><x86><disassembly>"
"49967572","49963022","3871776","<java><spring><gradle>"
"49967595","49966773","4687633","<android><flash><air>"
"49967720","49967221","9428471","<javascript><lodash>"
"49967780","49963044","3044673","<python><list>"
"49967834","49947902","4914662","<vba><excel>"
"49967872","49966732","104349","<python><django><python-3.x><django-models><django-templates>"
"49967963","49954480","8334122","<jdbc><informix>"
"49968054","49968025","4909087","<python><mysql><python-3.x>"
"49968072","49968022","7666454","<html><css><image><selector>"
"49968102","49968075","695364","<javascript><html>"
"49968107","49966750","6770842","<python><tkinter>"
"49968114","49961977","1060350","<python><cluster-analysis><k-means><data-science>"
"49968143","49968061","3732271","<r><substring>"
"49968174","49968091","3145960","<android><android-layout><android-fragments><android-tablelayout>"
"49968229","49968131","726239","<javascript><canvas><html5-canvas><antialiasing>"
"49968268","49968037","3791837","<python><python-3.x><flask><automation><raspberry-pi>"
"49968270","49968110","4228458","<c#><expression>"
"49968353","49959034","5198140","<sql-server><sql-update>"
"49968378","49966780","2144669","<algorithm><sorting>"
"49968393","49968051","3522312","<sql>"
"49968400","49929459","4796491","<javascript><vue.js><sails.js>"
"49968422","49968019","3731501","<javascript><mongoose><ecmascript-6>"
"49968518","49966823","9472713","<matlab>"
"49968667","49968077","5044042","<swift><nsfilemanager>"
"49968904","49966742","8585023","<c#><unity3d>"
"49968952","49968070","849891","<scheme><racket><r5rs>"
"49968997","49968094","4005823","<node.js><fs>"
"49969088","49962635","7106086","<d3.js>"
"49969224","49955660","7256341","<c++><clang-format>"
"49969286","49941881","6732358","<python><python-3.x><pygame><moviepy>"
"49969312","49962512","7565106","<firebase><firebase-realtime-database><firebase-authentication>"
"49969370","49969337","113962","<python><html><django>"
"49969375","49955138","1953283","<python><git-fork><github3.py>"
"49969379","49969345","1850609","<javascript><vue.js><vuejs2>"
"49969404","49969361","3522312","<mysql>"
"49969441","49969397","6232070","<java><read-text>"
"49969476","49955615","9679683","<excel><vba>"
"49969497","49969417","7062050","<javascript><jquery><forms>"
"49969646","49969416","9482144","<python><tensorflow>"
"49969689","49947879","7632695","<hadoop><hive><hbase><hadoop2>"
"49969789","49969383","1623130","<android><ibm-cloud><ibm-watson><personality-insights>"
"49969857","49908549","3182664","<rdf><weka><jena><ontology><decision-tree>"
"49970005","49969320","5241032","<python><pandas>"
"49970049","49969401","2802040","<html><css>"
"49970052","49970036","5820010","<ios><swift><uitextfield><swift4>"
"49970059","49941105","7421435","<python><pexpect>"
"49970068","49969340","9524541","<java>"
"49970124","49970029","8232996","<angular><ionic-framework><ionic3>"
"49970125","49970094","5070879","<mysql><if-statement><select><distinct>"
"49970149","49970093","1718554","<android><encryption><aes><aes-gcm>"
"49970155","49970018","1414539","<node.js><firebase><google-cloud-functions>"
"49970164","49970030","1029518","<android><android-studio><google-play-services>"
"49962530","49958325","8569585","<servlets>"
"49962597","49953738","6792327","<swift>"
"49962703","49962477","9214985","<math><binary>"
"49962706","49962417","2074981","<python><pandas><dataframe><slice>"
"49962710","49937015","5538979","<javascript><angularjs-directive><data-analysis><dhtmlx><gantt-chart>"
"49962735","49962423","418488","<list><recursion><f#><functional-programming>"
"49962876","49962437","57695","<jvm><java-10><jvm-crash>"
"49962894","49962432","8586361","<html><css>"
"49962990","49956621","4044241","<javascript><firebase><firebase-authentication><access-token><firebase-admin>"
"49963085","49933097","4523580","<multithreading><c++11><thread-synchronization>"
"49963166","49963143","2901002","<pandas><numpy>"
"49963191","49963154","9111020","<javascript><php><html><css>"
"49963200","49963188","9614249","<python><python-3.x>"
"49963259","49963173","5394617","<class><inheritance><interface>"
"49963304","49963162","8927508","<php><laravel>"
"49963337","49961030","466862","<sql><.net><ado.net><firebird>"
"49963349","49963152","9596678","<php><database>"
"49963369","49957702","1400793","<algorithm><data-structures>"
"49963384","49962386","8438","<django>"
"49963402","49921346","2587435","<java><jersey><jackson2><jersey-test-framework>"
"49963635","49963150","5935343","<ios><react-native><axios><react-native-ios>"
"49963657","49963193","995862","<javascript><node.js><jasmine><node-inspector>"
"49963674","49963650","8279368","<html><css>"
"49963730","49956048","1192906","<apache-cayenne>"
"49963784","49963653","182619","<php><pdo><prepared-statement><slim>"
"49963789","49963670","9657845","<c#><asp.net><vb.net>"
"49963796","49957747","7990288","<system-verilog>"
"49963798","49963616","2308683","<python>"
"49963806","49945963","9441275","<python><web-scraping><beautifulsoup>"
"49963889","49953275","2833802","<.net-core><nuget-package-restore><file-watcher>"
"49963932","49963647","7225191","<android><android-recyclerview>"
"49963944","49963639","9680934","<html><css><twitter-bootstrap>"
"49964033","49950908","4031163","<css><webpack><webpack-style-loader><css-loader>"
"49964119","49901219","8888338","<qos><iperf><ryu>"
"49964211","49964139","2780943","<angular><redux><state>"
"49964241","49964219","9515207","<javascript><object>"
"49964289","49964222","4554116","<javascript><html><angular><parameter-passing><angular2-routing>"
"49964293","49964214","2851632","<html><css>"
"49964343","49964227","9209546","<python><string><urllib><url-parsing>"
"49964372","49964237","9584778","<java><android>"
"49964430","49964261","2340612","<intellij-idea><kotlin>"
"49964442","49963655","1886914","<php><subclassing><overriding><php-7.1>"
"49964460","49964175","2466170","<c#><json><json.net>"
"49964483","49964235","6529212","<php><codeigniter>"
"49964534","49957726","6460646","<react-native><react-native-maps>"
"49964613","49964260","3501","<c++><winapi><desktop>"
"49964620","49961727","4554116","<angular><typescript><npm><webpack><angular-cli>"
"49964643","49964250","9312892","<vba><excel><week-number>"
"49964681","49958801","9679554","<c++><windows><winapi><service>"
"49964717","49964196","5413283","<php><mysql>"
"49964770","49963618","1995738","<database><postgresql><types><clob>"
"49964801","49945966","214446","<css><pdf><markdown><wkhtmltopdf><pandoc>"
"49964840","49964764","2735286","<postgresql><psql>"
"49964853","49964138","8039858","<javascript><image><image-processing><rxjs>"
"49964930","49964800","6034245","<git><count><grep><git-commit><commit-message>"
"49964941","49964220","1705598","<go>"
"49964944","49964765","3293881","<python><arrays><numpy>"
"49964996","49964792","2955997","<matlab><for-loop><vector>"
"49965023","49964786","8553758","<java><swing><jdatechooser>"
"49965171","49964811","7393303","<javascript><jquery><html>"
"49965176","49965139","1553888","<php><laravel><collections>"
"49965238","49965143","3744747","<python>"
"49965244","49965165","3270037","<c><visual-studio>"
"49965264","49961771","7875540","<python-2.7><arduino><raspberry-pi><pyserial>"
"49965269","49965145","4540183","<javascript><jquery><arrays><json>"
"49965279","49965197","3219157","<angular><cordova><ionic-framework><ionic2><cordova-plugins>"
"49965301","49965230","1166684","<r><machine-learning>"
"49965339","49965229","6087248","<arrays><matlab><for-loop><matrix><multidimensional-array>"
"49965376","49965239","1020526","<javascript><regex>"
"49965456","49965161","169164","<python><tensorflow><machine-learning><google-cloud-ml>"
"49965513","49965119","3727009","<javascript><rxjs>"
"49965562","49960111","8366166","<c#><html><asp.net><ftp><webserver>"
"49965566","49965223","7085097","<c#><wpf><xaml><material-design>"
"49965599","49964818","9132562","<java><android><file><corrupt>"
"49965679","49961082","92359","<neo4j><cypher>"
"49965719","49956090","87117","<c#><openssl><smime>"
"49968957","49968911","9682454","<javascript><html>"
"49968960","49968002","6304240","<python><discord><discord.py>"
"49968983","49968894","1044117","<python><python-3.x><numpy><dijkstra>"
"49969023","49968988","3731501","<javascript><ecmascript-6>"
"49969059","49968901","3236163","<css><flexbox><vertical-alignment><text-align>"
"49969095","49968968","2189127","<css><user-interface><javafx>"
"49969098","49968975","2615411","<r><shiny><spotify>"
"49969139","49968985","3732271","<r><purrr>"
"49969148","49968931","7699120","<php>"
"49969264","49924684","7878301","<c++><qt><c++11>"
"49969395","49960501","1104214","<visual-studio><masm><avx>"
"49969414","49968956","1482904","<codeigniter><integration><medoo>"
"49969644","49969544","1144035","<sql><postgresql>"
"49969674","49969532","105929","<sql-server>"
"49969727","49968910","593144","<pascal><freepascal><turbo-pascal>"
"49969731","49968965","6929467","<python><selenium><beautifulsoup>"
"49969816","49969537","1570000","<sql><sql-server><sql-server-2012><unpivot>"
"49969878","49968937","5208760","<c++><arrays><pointers>"
"49970038","49967877","2554330","<r><date><plot><time><axis-labels>"
"49970112","49967958","3731614","<php><yii2><yii2-advanced-app>"
"49970138","49889445","3827018","<javascript><reactjs><gatsby>"
"49970325","49956933","83055","<node.js><rest><caching><node-red>"
"49970432","49966234","8808496","<angular><typescript><redux><ngrx>"
"49970578","49961956","371954","<kubernetes>"
"49970589","49952611","3855076","<ios><swift><sprite-kit><touch><multi-touch>"
"49970622","49970440","807126","<angular><firebase><google-cloud-firestore>"
"49970718","49967927","4788546","<python><xml><xml-parsing><elementtree>"
"49970764","49967932","1240763","<spring-boot><rabbitmq><spring-amqp>"
"49970815","49967968","1097780","<google-chrome><firefox><v8><webassembly>"
"49970840","49967880","1240763","<spring-boot><rabbitmq><spring-amqp>"
"49970858","49964745","1755598","<git><git-for-windows>"
"49971066","49958089","2321095","<scala><playframework>"
"49971112","49971064","807126","<firebase><google-cloud-firestore>"
"49971290","49971249","2341603","<javascript>"
"49971357","49971280","1020526","<php><regex>"
"49971416","49971236","1126841","<bash><centos7><docker-container>"
"49971429","49971266","","<vba><excel>"
"49971430","49971255","1144035","<php><sql>"
"49971437","49971221","9680057","<flutter><setstate>"
"49971543","49971256","4333","<reactjs><react-native>"
"49971593","49964670","45375","<powershell><split><select-string>"
"49971642","49971278","5594389","<javascript><angular><typescript>"
"49971712","49971218","516548","<r><dplyr>"
"49971752","49971237","2363866","<multithreading><go><range><goroutine><channels>"
"49971789","49971276","9683386","<haskell><radio-group>"
"49972384","49971247","3702797","<javascript><jquery><html>"
"49972455","49972415","9683407","<ajax>"
"49972493","49972471","8729180","<javascript><html><css>"
"49972497","49972416","8066197","<javascript><node.js>"
"49972520","49972464","6307296","<javascript><jquery><html><iframe><google-chrome-extension>"
